"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence"
"Lythrum salicaria","Myrtales","Lythraceae","Lythrum","Lythrum salicaria","Hermaphrodite","partially_self_compatible","low",13,"Tube","actinomorphic",75,15,8.5,7,107,"herb","Perennial",1.25,"yes"
"Maackia tashiroi","Fabales","Fabaceae","Maackia","Maackia tashiroi","Hermaphrodite","self_compatible","low",11.07175,"Tube","zygomorphic",1200,4,6.5,1.65,2,"shrub","Perennial",2.14235361111111,"yes"
"Macairea pachyphylla","Myrtales","Melastomataceae","Macairea","Macairea pachyphylla","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",700,15,10,4,49.07,"tree","Perennial",6,"no"
"Macairea parvifolia","Myrtales","Melastomataceae","Macairea","Macairea parvifolia","Hermaphrodite","partially_self_compatible","low",3.7,"Open","actinomorphic",700,16.5,10,4,49.07,"shrub","Perennial",1.6,"no"
"Machitus thunbergii","Laurales","Lauraceae","Machilus","Machilus thunbergii","Hermaphrodite","self_compatible","medium",50.5,"Open","actinomorphic",500,5,2,2,1,"tree","Perennial",15,"yes"
"Macleaya cordata","Ranunculales","Papaveraceae","Macleaya","Macleaya cordata","Hermaphrodite","self_compatible","low",14.60045,"Brush","actinomorphic",250,20,10,1,5,"tree","Perennial",1.5,"yes"
"Macraea laricifolia","Asterales","Asteraceae","Macraea","Macraea laricifolia","Hermaphrodite","self_compatible","low",16.2776,"Capitulum","actinomorphic",35,9,4,4,60,"shrub","Perennial",2,"yes"
"Maesa tenera","Ericales","Primulaceae","Maesa","Maesa tenera","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",5328.65472132035,2,2,0.5,50,"shrub","Perennial",2.5,"yes"
"Smilacina racemosa","Asparagales","Asparagaceae","Maianthemum","Maianthemum racemosum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",60,2.25,0.75,0.2,8,"herb","Perennial",0.6,"yes"
"Smilacina stellata","Asparagales","Asparagaceae","Maianthemum","Maianthemum stellatum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",15,5.1,0.75,1,5.1,"herb","Perennial",0.4,"yes"
"Smilacina trifolia","Asparagales","Asparagaceae","Maianthemum","Maianthemum trifolium","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",8,3.25,2.25,1,3,"herb","Perennial",0.1,"yes"
"Mallotus japonicus","Malpighiales","Euphorbiaceae","Mallotus","Mallotus japonicus","Dioecious","dioecious","none",0,"Brush","actinomorphic",24000,4.1,5,4,4,"shrub","Perennial",3,"yes"
"Pyrus coronaria","Rosales","Rosaceae","Malus","Malus coronaria","Hermaphrodite","partially_self_compatible","low",8.16063571428571,"Open","actinomorphic",40000,32.5,5.5,12,4,"tree","Perennial",6.25,"yes"
"Lavatera cretica","Malvales","Malvaceae","Malva","Malva multiflora","Hermaphrodite","self_compatible","low",20.12855,"Open","actinomorphic",20,40,7,7,9,"herb","Short lived",0.8,"yes"
"Malva rotundifolia","Malvales","Malvaceae","Malva","Malva pusilla","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,11,3.1,3,11,"herb","Short lived",0.35,"yes"
"Malvastrum coromandelianum","Malvales","Malvaceae","Malvastrum","Malvastrum coromandelianum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",15,17,5,4,11,"herb","Short lived",0.4,"no"
"Mandevilla benthamii","Gentianales","Apocynaceae","Mandevilla","Mandevilla benthamii","Hermaphrodite","self_compatible","none",0,"Campanulate","actinomorphic",3,15,20,10,16.82,"herb","Perennial",0.601051884920635,"yes"
"Marcetia taxifolia","Myrtales","Melastomataceae","Marcetia","Marcetia taxifolia","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",75,3.2,2,9.4,118.45,"herb","Perennial",1.575,"no"
"Marrubium vulgare","Lamiales","Lamiaceae","Marrubium","Marrubium vulgare","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",85,4.9,2.3,0.7,1.1,"herb","Perennial",0.6,"no"
"Martynia louisiana","Lamiales","Martyniaceae","Martynia","Martynia louisiana","Hermaphrodite","self_compatible","low",12.04645,"Tube","zygomorphic",8,28.2,60,27.5,4,"herb","Short lived",0.45,"yes"
"Maytenus octogona","Celastrales","Celastraceae","Maytenus","Maytenus octogona","Hermaphrodite","self_compatible","low",10.2467333333333,"Open","actinomorphic",1000,3.5,3,1,5,"shrub","Perennial",4.05,"yes"
"Medusagyne oppositifolia","Theales","Ochnaceae","Medusagyne","Medusagyne oppositifolia","Monoecious","partially_self_compatible","low",10,"Brush","actinomorphic",1800,4,4,2.5,2,"tree","Perennial",9,"no"
"Meehania urticifolia","Lamiales","Lamiaceae","Meehania","Meehania urticifolia","Hermaphrodite","self_compatible","high",88,"Campanulate","zygomorphic",10,10,45,45,8,"herb","Perennial",0.3,"yes"
"Melampyrum pratense","Lamiales","Orobanchaceae","Melampyrum","Melampyrum pratense","Hermaphrodite","self_compatible","low",25,"Tube","zygomorphic",5,5,15,15,4,"herb","Short lived",0.25,"yes"
"Melanthium virginicum","Liliales","Melanthiaceae","Melanthium","Melanthium virginicum","Hermaphrodite","self_compatible","low",13.5691833333333,"Open","actinomorphic",75,20,2,3,21,"herb","Perennial",1.1,"yes"
"Melastoma candidum","Myrtales","Melastomataceae","Melastoma","Melastoma malabathricum","Hermaphrodite","partially_self_compatible","none",0,"Open","zygomorphic",75,60,15,25,2172.9,"shrub","Perennial",1,"no"
"Euodia chapelieri","Sapindales","Rutaceae","Melicope","Melicope chapelieri","Dioecious","dioecious","none",0,"Open","actinomorphic",8000,3,0.5,0.5,8,"tree","Perennial",15,"no"
"Euodia obtusifolia","Sapindales","Rutaceae","Melicope","Melicope lunu-ankenda","Dioecious","dioecious","none",0,"Open","actinomorphic",8000,3,0.5,0.5,8,"tree","Perennial",15,"no"
"Melilotus alba","Fabales","Fabaceae","Melilotus","Melilotus alba","Hermaphrodite","self_compatible","low",13,"Papilionaceous","zygomorphic",60,3,4.5,2,5,"herb","Short lived",1.5,"yes"
"Meliosma oldhamii","Proteales","Sabiaceae","Meliosma","Meliosma oldhamii","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",30000,4,2,0.5,4,"tree","Perennial",10,"yes"
"Meliosma rigida","Proteales","Sabiaceae","Meliosma","Meliosma rigida","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",10000,3,2.1,0.5,4,"tree","Perennial",3.5,"yes"
"Meliosma tenuis","Proteales","Sabiaceae","Meliosma","Meliosma tenuis","Hermaphrodite","self_incompatible","low",1.8,"Open","actinomorphic",2500,5,2,0.5,9.9,"tree","Perennial",2.5,"yes"
"Melochia pyramidata","Malvales","Malvaceae","Melochia","Melochia pyramidata","Hermaphrodite","self_compatible","medium",62.7,"Tube","actinomorphic",25,5.3,6.5,3.1,5.5,"herb","Perennial",0.6,"no"
"Melochia villosa","Malvales","Malvaceae","Melochia","Melochia villosa","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",60,6.7,7.7,6,9,"herb","Perennial",1.15,"yes"
"Memecylon elaeagni","Myrtales","Melastomataceae","Memecylon","Memecylon eleagni","Hermaphrodite","partially_self_compatible","low",8.10601666666667,"Open","actinomorphic",5362.96,6,3,4.5,7,"shrub","Perennial",7.5,"no"
"Memecylon ovatifolium","Myrtales","Melastomataceae","Memecylon","Memecylon ovatifolium","Hermaphrodite","self_compatible","low",15.3163630952381,"Open","actinomorphic",1461.24445707071,4.1,2.61038035714286,0.5,10,"shrub","Perennial",1.1,"no"
"Menodora decemfida","Lamiales","Oleaceae","Menodora","Menodora decemfida","Hermaphrodite","partially_self_compatible","low",12.249,"Campanulate","actinomorphic",300,14.5,6,12.5,8,"shrub","Perennial",0.5,"yes"
"Mentha aquatica","Lamiales","Lamiaceae","Mentha","Mentha aquatica","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",100,2.5,5,9,4,"herb","Perennial",0.85,"yes"
"Mentha arvensis","Lamiales","Lamiaceae","Mentha","Mentha arvensis","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",80,3.4,5.5,6.25,4,"herb","Perennial",0.5,"yes"
"Mentha haplocalyx","Lamiales","Lamiaceae","Mentha","Mentha canadensis","Hermaphrodite","self_compatible","low",14.07744,"Tube","zygomorphic",150,3.4,5.5,6.25,4,"herb","Perennial",0.5,"yes"
"Mentha pulegium","Lamiales","Lamiaceae","Mentha","Mentha pulegium","Hermaphrodite","self_compatible","low",14.953065,"Tube","zygomorphic",300,2.5,6,6,4,"herb","Perennial",0.25,"yes"
"Mentzelia_albescens","Cornales","Loasaceae","Mentzelia","Mentzelia albescens","Hermaphrodite","self_compatible","low",19.1781666666667,"Campanulate","actinomorphic",20,7.45,1.65,6.25,4,"herb","Short lived",0.5,"no"
"Mentzelia aspera","Cornales","Loasaceae","Mentzelia","Mentzelia aspera","Hermaphrodite","self_compatible","low",18.129125,"Open","actinomorphic",50,15,5,5,6,"herb","Short lived",0.5,"no"
"Mertensia virginica","Boraginales","Boraginaceae","Mertensia","Mertensia virginica","Hermaphrodite","self_compatible","low",12.2049,"Funnelform","actinomorphic",15,21,30,2.45,4,"herb","Perennial",0.5,"yes"
"Miconia ciliata","Myrtales","Melastomataceae","Miconia","Miconia ciliata","Hermaphrodite","self_incompatible","low",0,"Open","actinomorphic",75,5,2,1.25,104.39,"shrub","Perennial",4,"no"
"Miconia robinsoniana","Myrtales","Melastomataceae","Miconia","Miconia robinsoniana","Hermaphrodite","self_incompatible","none",0,"Open","zygomorphic",200,13,2,4,270,"shrub","Perennial",3.5,"yes"
"Miconia stephananthera","Myrtales","Melastomataceae","Miconia","Miconia stephananthera","Hermaphrodite","self_compatible","low",12.8569166666667,"Open","actinomorphic",200,1.1,1.1,5,270,"shrub","Perennial",1.5,"yes"
"Saxifraga nivalis","Saxifragales","Saxifragaceae","Micranthes","Micranthes nivalis","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,6.5,2.1,1,150,"herb","Perennial",0.065,"yes"
"Microseris lanceolata","Asterales","Asteraceae","Microseris","Microseris lanceolata","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,17.5,5,5,20,"herb","Perennial",0.2,"yes"
"Microtea scabrida","Caryophyllales","Phytolaccaceae","Microtea","Microtea scabrida","Hermaphrodite","self_compatible","low",16.49475,"Open","actinomorphic",200,1,1,0.1,1,"vine","Perennial",0.75,"yes"
"Microula sikkimensis","Boraginales","Boraginaceae","Microula","Microula sikkimensis","Hermaphrodite","self_compatible","low",16.138575,"Tube","actinomorphic",30,6,6,3,4,"herb","Short lived",0.355,"yes"
"Mikania psilotachya","Asterales","Asteraceae","Mikania","Mikania psilostachya","Hermaphrodite","self_compatible","low",14.0664416666667,"Capitulum","actinomorphic",30000,3,6.4,7.1,5,"vine","Perennial",3.60765083333333,"yes"
"Mimosa camporum","Fabales","Fabaceae","Mimosa","Mimosa camporum","Hermaphrodite","self_compatible","low",7.47,"Brush","actinomorphic",500,50,29.1,7.5,6.5,"herb","Short lived",0.35,"yes"
"Mimosa hexandra","Fabales","Fabaceae","Mimosa","Mimosa hexandra","Hermaphrodite","self_compatible","low",12.8343666666667,"Tube","actinomorphic",1600,1,2,7.5,6.5,"shrub","Perennial",2,"yes"
"Mimosa sensibilis","Fabales","Fabaceae","Mimosa","Mimosa sensibilis","Hermaphrodite","partially_self_compatible","low",12.5356,"Brush","actinomorphic",1000,1,2,7.5,6.5,"shrub","Perennial",1.25,"no"
"Mimulus alatus","Lamiales","Phrymaceae","Mimulus","Mimulus alatus","Hermaphrodite","self_compatible","low",13.810374137931,"Tube","zygomorphic",10,11,22.5,7,100.6458,"herb","Perennial",0.75,"yes"
"Mimulus moschatus","Lamiales","Phrymaceae","Mimulus","Mimulus moschatus","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",2,17,20,8.5,290,"herb","Perennial",0.2,"yes"
"Mimulus ringens","Lamiales","Phrymaceae","Mimulus","Mimulus ringens","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,10,15,13,6000,"herb","Perennial",0.6,"yes"
"Mimusops erythroxylon","Ericales","Sapotaceae","Mimusops","Mimusops erythroxylon","Hermaphrodite","self_compatible","low",8.82443333333333,"Tube","actinomorphic",6606.89380952381,15,10,5,7,"tree","Perennial",16,"no"
"Mimusops sechellarum","Ericales","Sapotaceae","Mimusops","Mimusops sechellarum","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",22982.3615384615,15,8,4,7,"tree","Perennial",16,"yes"
"Mirabilis jalapa","Caryophyllales","Nyctaginaceae","Mirabilis","Mirabilis jalapa","Hermaphrodite","self_compatible","medium",57,"Tube","actinomorphic",50,35,45,37.5,1,"herb","Perennial",0.5,"yes"
"Oxybaphus_obatus","Caryophyllales","Nyctaginaceae","Mirabilis","Mirabilis ovata","Hermaphrodite","self_compatible","low",11.33395,"Campanulate","actinomorphic",50,10,10,18,1,"herb","Perennial",0.5,"yes"
"Molinaea alternifolia","Sapindales","Sapindaceae","Molinaea","Molinaea arborea","Monoecious","monoecious","none",0,"Open","actinomorphic",10314.2283333333,5.5,5.5,0.5,3,"tree","Perennial",10,"yes"
"Molinaea macrantha","Sapindales","Sapindaceae","Molinaea","Molinaea macrantha","Monoecious","monoecious","none",0,"Open","actinomorphic",500,5.5,5.5,0.5,3,"shrub","Perennial",10,"yes"
"Mollugo flavescens","Caryophyllales","Molluginaceae","Mollugo","Mollugo flavescens","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",100,31.12,2,3,30,"herb","Short lived",0.25,"yes"
"Mollugo snodgrassii","Caryophyllales","Molluginaceae","Mollugo snodgrassii","Mollugo snodgrassii","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,8,2,2,30,"herb","Perennial",0.25,"yes"
"Mollugo verticillata","Caryophyllales","Molluginaceae","Mollugo","Mollugo verticillata","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",35,4.5,1.5,0.4,30,"herb","Short lived",0.15,"yes"
"Mormordica charantia","Cucurbitales","Cucurbitaceae","Momordica","Momordica charantia","Monoecious","monoecious","none",0,"Open","actinomorphic",10,32,5,2.5,48,"vine","Short lived",2.5,"yes"
"Monarda bradburiana","Lamiales","Lamiaceae","Monarda","Monarda bradburiana","Hermaphrodite","self_compatible","low",12.65395,"Tube","zygomorphic",14,30,30,30,4,"herb","Perennial",0.45,"yes"
"Neopaxia australasica","Caryophyllales","Montiaceae","Montia","Montia australasica","Hermaphrodite","self_compatible","low",13.5921,"Open","actinomorphic",15,9,4.5,2,4.5,"herb","Perennial",0.15,"yes"
"Montricharida arborescens","Alismatales","Araceae","Montrichardia","Montrichardia arborescens","Monoecious","monoecious","low",13,"Spike","zygomorphic",60,1,1,0.1,1,"shrub","Perennial",2.25,"no"
"Monttea_aphylla","Lamiales","Plantaginaceae","Monttea","Monttea aphylla","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",250,18,15.5,6,1,"shrub","Perennial",1.5,"no"
"Morina nepalensis","Dipsacales","Caprifoliaceae","Morina","Morina nepalensis","Hermaphrodite","self_compatible","low",14.0911,"Tube","zygomorphic",60,12.5,22,15,1,"herb","Perennial",0.3,"yes"
