"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence"
"Belamcanda chinensis","Asparagales","Iridaceae","Iris","Iris domestica","Hermaphrodite","partially_self_compatible","low",15.8,"Open","actinomorphic",60,15,120,45,18.95165,14,24,"herb","Perennial",1,"yes"
"Iris hexagona","Asparagales","Iridaceae","Iris","Iris hexagona","Hermaphrodite","self_compatible","low",17.06905,"Open","actinomorphic",3,1,110,110,110,42.5,114,"herb","Perennial",1.05,"yes"
"Iris ruthenica","Asparagales","Iridaceae","Iris","Iris ruthenica","Hermaphrodite","self_compatible","low",14.9121166666667,"Open","actinomorphic",1,1,42.5,42.5,17,37.5,88.5,"herb","Perennial",0.11,"yes"
"Iris versicolor","Asparagales","Iridaceae","Iris","Iris versicolor","Hermaphrodite","self_compatible","low",21,"Open","actinomorphic",1,1,70,70,40,32.5,127.5,"herb","Perennial",0.5,"yes"
"Irlbachia nemorosa","Gentianales","Gentianaceae","Irlbachia","Irlbachia nemorosa","Hermaphrodite","self_compatible","low",17.9109863636364,"Tube","actinomorphic",3,3,6,6,14.5,8,35.5058666666667,"herb","Perennial",0.75,"yes"
"Rabdosia longituba","Lamiales","Lamiaceae","Isodon","Isodon longitubus","Hermaphrodite","self_compatible","medium",50.5,"Tube","zygomorphic",50,3,20,6,19.1,1,4,"herb","Perennial",0.5,"yes"
"Rabdosia trichocarpa","Lamiales","Lamiaceae","Isodon","Isodon trichocarpus","Hermaphrodite","self_compatible","medium",50.5,"Tube","zygomorphic",40,3,50,3,8,2,4,"herb","Perennial",1,"yes"
"Isostigma hoffmannii","Asterales","Asteraceae","Isostigma","Isostigma hoffmannii","Hermaphrodite","self_compatible","low",18.3616,"Capitulum","actinomorphic",1,1,23,23,10,3,55,"herb","Perennial",0.3,"yes"
"Isotoma fluviatilis","Asterales","Campanulaceae","Isotoma","Isotoma fluviatilis","Hermaphrodite","self_compatible","low",19.1582,"Tube","zygomorphic",1,1,3,3,4.5,2,2,"herb","Perennial",0.05,"yes"
"Ixeridium biparum","Asterales","Asteraceae","Ixeridium","Ixeridium biparum","Hermaphrodite","self_compatible","low",19.609275,"Capitulum","actinomorphic",30,5,15,14.0166928571428,6.26753298611111,5,20,"herb","Short lived",0.275,"yes"
"Ixeris dentata","Asterales","Asteraceae","Ixeridium","Ixeridium dentatum","Hermaphrodite","self_compatible","low",17.11415,"Capitulum","actinomorphic",15,5,15,15,5,5,20,"herb","Perennial",0.3,"yes"
